seq_no,meter_id,meter_disagg_start,meter_disagg_end,usage_interval_duration
1,8134979,1722470400,1725061500,15 minute
2,7310673,1722470400,1725061500,15 minute
3,8390515,1722470400,1725061500,15 minute
4,12087526,1722470400,1725061500,15 minute
5,9811188,1722470400,1725061500,15 minute
6,7367130,1722470400,1725061500,15 minute
7,8383744,1722470400,1725061500,15 minute
8,8542389,1722470400,1725061500,15 minute
9,8006288,1722470400,1725061500,15 minute
10,14141806,1722470400,1725061500,15 minute
11,7931980,1722470400,1725061500,15 minute
12,14165039,1722470400,1725061500,15 minute
13,14377491,1722470400,1725061500,15 minute
14,7362599,1722470400,1725061500,15 minute
15,7916705,1722470400,1725061500,15 minute
16,8283308,1722470400,1725061500,15 minute
17,7588296,1722470400,1725061500,15 minute
18,7941405,1722470400,1725061500,15 minute
19,9586041,1722470400,1725061500,15 minute
20,12470892,1722470400,1725061500,15 minute
21,14663105,1722470400,1725061500,15 minute
22,12477964,1722470400,1725061500,15 minute
23,7011396,1722470400,1725061500,15 minute
24,13613134,1722470400,1725061500,15 minute
25,7957259,1722470400,1725061500,15 minute
26,11421515,1722470400,1725061500,15 minute
27,14307191,1722470400,1725061500,15 minute
28,7424905,1722470400,1725061500,15 minute
29,7102005,1722470400,1725061500,15 minute
30,7519261,1722470400,1725061500,15 minute
31,14187619,1722470400,1725061500,15 minute
32,13726493,1722470400,1725061500,15 minute
33,7884382,1722470400,1725061500,15 minute
34,8509474,1722470400,1725061500,15 minute
35,10256770,1722470400,1725061500,15 minute
36,11648022,1722470400,1725061500,15 minute
37,12017154,1722470400,1725061500,15 minute
38,8393591,1722470400,1725061500,15 minute
39,8328125,1722470400,1725061500,15 minute
40,12279873,1722470400,1725061500,15 minute
41,7489626,1722470400,1725061500,15 minute
42,14409770,1722470400,1725061500,15 minute
43,7389581,1722470400,1725061500,15 minute
44,7246327,1722470400,1725061500,15 minute
45,8446449,1722470400,1725061500,15 minute
46,11950990,1722470400,1725061500,15 minute
47,8230211,1722470400,1725061500,15 minute
48,8664685,1722470400,1725061500,15 minute
49,8687222,1722470400,1725061500,15 minute
50,9942153,1722470400,1725061500,15 minute
51,15374422,1722470400,1725061500,15 minute
52,12651465,1722470400,1725061500,15 minute
53,8343160,1722470400,1725061500,15 minute
54,12806858,1722470400,1725061500,15 minute
55,7807989,1722470400,1725061500,15 minute
56,7072153,1722470400,1725061500,15 minute
57,10471389,1722470400,1725061500,15 minute
